08/03/2012,Purim,http://en.wikipedia.org/wiki/Purim
07/04/2012,Passover,http://en.wikipedia.org/wiki/Passover
08/04/2012,Passover,http://en.wikipedia.org/wiki/Passover
13/04/2012,Passover,http://en.wikipedia.org/wiki/Passover
14/04/2012,Passover,http://en.wikipedia.org/wiki/Passover
10/05/2012,Lag Ba'Omer,http://en.wikipedia.org/wiki/Lag_BaOmer
27/05/2012,Shavuot,http://en.wikipedia.org/wiki/Shavuot
28/05/2012,Shavuot,http://en.wikipedia.org/wiki/Shavuot
29/07/2012,The 9th of Av,http://en.wikipedia.org/wiki/Tisha_B'Av
17/09/2012,Rosh Hashanah,http://en.wikipedia.org/wiki/Rosh_Hashanah
18/09/2012,Rosh Hashanah,http://en.wikipedia.org/wiki/Rosh_Hashanah
26/09/2012,Yom Kippur,http://en.wikipedia.org/wiki/Yom_Kippur
01/10/2012,Tabernacles. Or Succot. whatever.,http://en.wikipedia.org/wiki/Sukkot
02/10/2012,Tabernacles. Or Succot. whatever.,http://en.wikipedia.org/wiki/Sukkot
08/10/2012,Shemini Atzeret,http://en.wikipedia.org/wiki/Shemini_Atzeret
09/10/2012,Simchat Torah,http://en.wikipedia.org/wiki/Simchat_Torah
